9468,195224,Start
1,197780,400348,Start
2,254036,456500,Start
3,299608,519560,Start
4,371608,574028,Start
5,408040,610724,Start
6,466768,669224,Start
7,521052,714404,Start
8,570420,775848,Start
9,583356,775848,Start
10,628224,923308,Start
11,629724,923308,Start
12,629724,923308,Start
13,629744,923308,Start
14,1050140,1343708,Start
15,3009284,3727516,Start
16,3436172,3729592,Start
17,3436172,3729592,Start
18,3436172,3729592,Start
19,3585584,11903996,Start
20,4700464,14198284,Start
21,4779396,14311248,Start
22,4945592,15605448,Start
23,4968032,15628368,Start
24,5153336,15731240,Start
25,5244152,15731240,Start
26,5328104,15731240,Start
27,5416808,15731240,Start
28,5512640,15731240,Start
29,5609000,15731240,Start
30,5633552,15819348,Start
31,6097992,16235852,Start
32,6585600,16663352,Start
33,6619844,16696120,Start
34,6654460,16761656,Start
35,6689044,16761656,Start
36,6722900,16892728,Start
37,6758276,16892728,Start
38,6793652,16892728,Start
39,6825988,17154872,Start
40,6861100,17154872,Start
41,6896212,17154872,Start
42,6931588,17154872,Start
43,6966964,17154872,Start
44,7002076,17154872,Start
45,7037716,17154872,Start
46,7073356,17154872,Start
47,7102628,18236216,Start
48,7106320,18236216,Start
49,7106320,18236216,Start
50,7106320,18236216,Start
51,7106320,18236216,Start
52,7106320,18236216,Start
53,7106320,18236216,Start
54,7106320,18236216,Start
55,7106320,18236216,Start
56,7106320,18236216,Start
57,7106320,18236216,Start
58,7106320,18236216,Start
59,7106320,18236216,Start
60,7106320,18236216,Start
61,7106320,18236216,Start
62,7106320,18236216,Start
63,7106320,18236216,Start
64,7106320,18236216,Start
65,7106320,18236216,Start
66,7106320,18236216,Start
67,7106320,18236216,Start
68,7106320,18236216,Start
69,7106320,18236216,Start
70,7106320,18236216,Start
71,7106320,18236216,Start
72,7106320,18236216,Start
73,7106320,18236216,Start
74,7106320,18236216,Start
75,7106320,18236216,Start
76,7106320,18236216,Start
77,7106320,18236216,Start
78,7106320,18236216,Start
79,7106320,18236216,Start
80,7106320,18236216,Start
81,7106320,18236216,Start
82,7106320,18236216,Start
83,7106320,18236216,Start
84,7106320,18236216,Start
85,7106320,18236216,Start
86,7106320,18236216,Start
87,7106320,18236216,Start
88,7106320,18236216,Start
89,7106320,18236216,Start
90,7106320,18236216,Start
91,7106320,18236216,Start
92,7106320,18236216,Start
93,7106320,18236216,Start
94,7106320,18236216,Start
95,7106320,18236216,Start
96,7106320,18236216,Start
97,7106320,18236216,Start
98,7106320,18236216,Start
99,7106320,18236216,Start
100,7106320,18236216,Start
101,8374952,19578520,Start
102,8487416,19764584,Start
103,8487416,19764584,Start
104,8487416,19764584,Start
105,8487416,19764584,Start
106,8080076,19357088,Start
107,8080076,19357088,Start
108,8080076,19357088,Start
109,8080076,19357088,Start
110,8080076,19357088,Start
111,8080076,19357088,Start
112,8080076,19357088,Start
113,8080076,19357088,Start
114,8080076,19357088,Start
115,8080076,19357088,Start
116,8080076,19357088,Start
117,8080076,19357088,Start
118,8080076,19357088,Start
119,8080076,19357088,Start
120,8080076,19357088,Start
121,8080076,19357088,Start
122,8080076,19357088,Start
123,8080076,19357088,Start
124,8080076,19357088,Start
125,8080076,19357088,Start
126,8080076,19357088,Start
127,8080076,19357088,Start
128,8080076,19357088,Start
129,8080076,19357088,Start
130,8080076,19357088,Start
131,8080076,19357088,Start
132,8080076,19357088,Start
133,8080076,19357088,Start
134,8080076,19357088,Start
135,8080076,19357088,Start
136,8080076,19357088,Start
137,8080076,19357088,Start
138,6589516,13263324,Start
139,2698564,9350868,Start
