timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,11180,195244,Start
1,166136,368172,Start
2,221328,423316,Start
3,251760,453616,Start
4,275988,477904,Start
5,325200,527168,Start
6,366224,568108,Start
7,389232,591208,Start
8,412844,614704,Start
9,436220,638068,Start
10,462716,682840,Start
11,520756,714424,Start
12,548476,743096,Start
13,576004,775868,Start
14,585508,775868,Start
15,625228,923328,Start
16,630272,923328,Start
17,630272,923328,Start
18,630272,923328,Start
19,630336,923328,Start
20,1293952,11193652,Start
21,3240952,11193652,Start
22,5185576,11193652,Start
23,7132840,11193652,Start
24,9079312,11193652,Start
25,10900660,11193652,Start
26,10959816,11252808,Start
27,10981700,11274852,Start
28,11983844,12546412,Start
29,12277912,12570692,Start
30,12277912,12570692,Start
31,12277912,12570692,Start
32,12277912,12570692,Start
33,12277912,12570692,Start
34,12285364,12598768,Start
35,12436236,27849296,Start
36,12436248,27849296,Start
37,12436248,27849296,Start
38,12784152,29901136,Start
39,12784152,29901136,Start
40,12862688,30012824,Start
41,13043152,34861764,Start
42,13072456,34892120,Start
43,13327596,35097784,Start
44,13543284,35097784,Start
45,13800156,35097784,Start
46,13851372,35097784,Start
47,14070224,35351288,Start
48,14278720,35539968,Start
49,14659816,35855296,Start
50,14705488,35904452,Start
51,14726428,35937220,Start
52,14745888,36002756,Start
53,14766780,36002756,Start
54,14787696,36002756,Start
55,14807096,36002756,Start
56,14823932,36133828,Start
57,14842932,36133828,Start
58,14862280,36133828,Start
59,14881360,36133828,Start
60,14900440,36133828,Start
61,14919736,36133828,Start
62,14938716,36133828,Start
63,14952428,36395972,Start
64,14971864,36395972,Start
65,14990996,36395972,Start
66,15010084,36395972,Start
67,15029188,36395972,Start
68,15048076,36395972,Start
69,15067344,36395972,Start
70,15086536,36395972,Start
71,15106152,36395972,Start
72,15125156,36395972,Start
73,15144572,36395972,Start
74,15163612,36395972,Start
75,15183300,36395972,Start
76,15206000,37444552,Start
77,15211680,36920260,Start
78,15220168,37477316,Start
79,15220168,37477316,Start
80,15220168,37477316,Start
81,15220168,37477316,Start
82,15220168,37477316,Start
83,15220168,37477316,Start
84,15220168,37477316,Start
85,15220168,37477316,Start
86,15220168,37477316,Start
87,15220168,37477316,Start
88,15220168,37477316,Start
89,15220168,37477316,Start
90,15220168,37477316,Start
91,15220168,37477316,Start
92,15220168,37477316,Start
93,15220168,37477316,Start
94,15220168,37477316,Start
95,15220168,37477316,Start
96,15220168,37477316,Start
97,15220168,37477316,Start
98,15220168,37477316,Start
99,15220168,37477316,Start
100,15220168,37477316,Start
101,15220168,37477316,Start
102,15220172,37477316,Start
103,15220172,37477316,Start
104,15220172,37477316,Start
105,15220172,37477316,Start
106,15220172,37477316,Start
107,15220172,37477316,Start
108,15220172,37477316,Start
109,15220172,37477316,Start
110,15220172,37477316,Start
111,15220172,37477316,Start
112,15220172,37477316,Start
113,15220172,37477316,Start
114,15220172,37477316,Start
115,15220172,37477316,Start
116,15220172,37477316,Start
117,15220172,37477316,Start
118,15220172,37477316,Start
119,15220172,37477316,Start
