timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,12660,195380,Start
1,166944,368572,Start
2,223504,425036,Start
3,258732,460352,Start
4,292784,494348,Start
5,335176,536808,Start
6,378068,579728,Start
7,405368,606920,Start
8,432720,634376,Start
9,462772,682580,Start
10,545508,726908,Start
11,1032696,2022244,Start
12,1865264,2046428,Start
13,1865264,2046428,Start
14,1865264,2046428,Start
15,1865264,2046428,Start
16,1980148,13277132,Start
17,2574516,14198772,Start
18,2577560,14224872,Start
19,2795768,19101296,Start
20,2808428,19114840,Start
21,2817332,19114840,Start
22,2832788,19131656,Start
23,2833180,19131656,Start
24,2833324,19131656,Start
25,2833372,19131656,Start
26,2833404,19131656,Start
27,2833412,19131656,Start
28,2833436,19131656,Start
29,2833436,19131656,Start
30,2833440,19131656,Start
31,2833440,19131656,Start
32,2833444,19131656,Start
33,2824304,19114548,Start
34,2824304,19114548,Start
35,2824304,19114548,Start
36,2824304,19114548,Start
37,2824304,19114548,Start
38,2824304,19114548,Start
39,2824304,19114548,Start
40,2824304,19114548,Start
41,2824304,19114548,Start
42,2824304,19114548,Start
43,2824304,19114548,Start
44,2824304,19114548,Start
45,2824304,19114548,Start
46,2824304,19114548,Start
47,2824304,19114548,Start
48,2824304,19114548,Start
49,2824304,19114548,Start
50,2824304,19114548,Start
51,2824304,19114548,Start
52,2824304,19114548,Start
53,2824304,19114548,Start
54,2824304,19114548,Start
55,2824304,19114548,Start
56,2824304,19114548,Start
57,2824304,19114548,Start
58,2824304,19114548,Start
59,2824304,19114548,Start
60,2824304,19114548,Start
61,2824304,19114548,Start
62,2824304,19114548,Start
63,2824304,19114548,Start
64,2824304,19114548,Start
65,2824304,19114548,Start
66,2824304,19114548,Start
67,2824304,19114548,Start
68,2824304,19114548,Start
69,2824304,19114548,Start
70,2824304,19114548,Start
71,2824304,19114548,Start
72,2686076,17927384,Start
