9756,195240,Start
1,166940,368696,Start
2,222796,424368,Start
3,252848,454536,Start
4,277064,478692,Start
5,326004,527560,Start
6,367444,569160,Start
7,390784,592392,Start
8,414664,616284,Start
9,437796,639384,Start
10,464176,684024,Start
11,522836,714420,Start
12,548984,743092,Start
13,575020,775864,Start
14,583196,775864,Start
15,618668,857788,Start
16,632660,857788,Start
17,647000,923324,Start
18,647608,923324,Start
19,647608,923324,Start
20,647608,923324,Start
21,647608,923324,Start
22,647608,923324,Start
23,647628,923324,Start
24,2254424,9438424,Start
25,4194032,9438424,Start
26,6134696,9438424,Start
27,8075888,9438424,Start
28,9162728,9438424,Start
29,9221884,9497580,Start
30,9260652,9536388,Start
31,10539992,10815464,Start
32,10539992,10815464,Start
33,10539992,10815464,Start
34,10539992,10815464,Start
35,10539992,10815464,Start
36,10547672,10843540,Start
37,10698428,24356292,Start
38,10698428,24356292,Start
39,10698428,25634244,Start
40,11046340,26408132,Start
41,11046340,26408132,Start
42,11135776,26521944,Start
43,11315160,31369828,Start
44,11344464,31400188,Start
45,11653992,31647332,Start
46,11884992,31647332,Start
47,12137532,31647332,Start
48,12248148,31647332,Start
49,12221996,31620440,Start
50,12222916,31620440,Start
51,12222916,31620440,Start
52,12222916,31620440,Start
53,12222920,31620440,Start
54,12222920,31620440,Start
55,12230132,31620440,Start
56,12234820,31620440,Start
57,12234820,31620440,Start
58,12234820,31620440,Start
59,12234820,31620440,Start
60,12234820,31620440,Start
61,12246492,31632056,Start
62,12257176,31642748,Start
63,12268308,31653836,Start
64,12281352,31666904,Start
65,12294668,31680236,Start
66,12304832,31690400,Start
67,12315016,31700564,Start
68,12325408,31710992,Start
69,12527160,31995960,Start
70,12906720,32322924,Start
71,13115708,32501256,Start
