timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,14440,142208,Start
1,169068,315360,Start
2,231248,377368,Start
3,267780,413872,Start
4,312324,458372,Start
5,370744,516880,Start
6,400616,546712,Start
7,430864,576940,Start
8,461288,625408,Start
9,509552,643888,Start
10,510080,644400,Start
11,510872,645424,Start
12,511016,645424,Start
13,511044,645424,Start
14,511044,645424,Start
15,511188,645424,Start
16,511188,645424,Start
17,511188,645424,Start
18,511328,645424,Start
19,511332,645424,Start
20,513236,714544,Start
21,513332,714544,Start
22,513376,714544,Start
23,513376,714544,Start
24,513376,714544,Start
25,513376,714544,Start
26,513376,714544,Start
27,513452,714544,Start
28,513452,714544,Start
29,513452,714544,Start
30,513452,714544,Start
31,513452,714544,Start
32,618212,861588,Start
33,630656,831704,Start
34,765812,967040,Start
35,2049644,2276420,Start
36,2077932,2278876,Start
37,2077932,2278876,Start
38,2077932,2278876,Start
39,2086956,2413020,Start
40,2282544,13803920,Start
41,2282552,13803920,Start
42,2282552,13803920,Start
43,2500932,18703164,Start
44,2502516,18704908,Start
45,2520204,18723988,Start
46,2520996,18723988,Start
47,2520996,18723988,Start
48,2521260,18723988,Start
49,2521260,18723988,Start
50,2521260,18723988,Start
51,2521260,18723988,Start
52,2521260,18723988,Start
53,2521260,18723988,Start
54,2521476,18723988,Start
55,2521476,18723988,Start
56,2521564,18723988,Start
57,2486296,18670012,Start
58,2490004,18670012,Start
59,2496928,18670012,Start
60,2496928,18670012,Start
61,2496928,18670012,Start
62,2814940,19249788,Start
63,2815028,19249788,Start
64,2815072,19249788,Start
65,2815096,19249788,Start
66,2672680,19107364,Start
67,2530360,18964940,Start
68,2530360,18964940,Start
69,2390028,17350028,Start
