timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,14496,142208,Start
1,173364,320524,Start
2,232492,378688,Start
3,268780,415060,Start
4,313544,459824,Start
5,371492,517804,Start
6,401288,547504,Start
7,431356,577600,Start
8,464188,628576,Start
9,509928,644400,Start
10,509928,644400,Start
11,510720,645424,Start
12,510884,645424,Start
13,510884,645424,Start
14,510884,645424,Start
15,511032,645424,Start
16,511032,645424,Start
17,511032,645424,Start
18,511176,645424,Start
19,511200,645424,Start
20,513068,714544,Start
21,513180,714544,Start
22,513224,714544,Start
23,513224,714544,Start
24,513224,714544,Start
25,513224,714544,Start
26,513224,714544,Start
27,513224,714544,Start
28,513224,714544,Start
29,513224,714544,Start
30,513224,714544,Start
31,513244,714544,Start
32,624316,868056,Start
33,691648,950012,Start
34,772732,974168,Start
35,2077704,2278876,Start
36,2077704,2278876,Start
37,2077704,2278876,Start
38,2077704,2278876,Start
