timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,14288,142316,Start
1,173144,319356,Start
2,232812,378932,Start
3,269436,415568,Start
4,333720,484516,Start
5,372936,519104,Start
6,403088,549200,Start
7,433396,579560,Start
8,466548,630668,Start
9,510172,644512,Start
10,510436,644512,Start
11,511032,645536,Start
12,511032,645536,Start
13,511220,645536,Start
14,511220,645536,Start
15,511220,645536,Start
16,511376,645536,Start
17,511392,645536,Start
18,511392,645536,Start
19,511392,645536,Start
20,513344,714656,Start
21,513448,714656,Start
22,513496,714656,Start
23,513496,714656,Start
24,513496,714656,Start
25,513504,714656,Start
26,513504,714656,Start
27,513504,714656,Start
28,513504,714656,Start
29,513504,714656,Start
30,513504,714656,Start
31,513528,714656,Start
32,634616,878596,Start
33,749024,950124,Start
34,790872,992100,Start
35,2077992,2278988,Start
36,2077992,2278988,Start
37,2077992,2278988,Start
38,2077992,2278988,Start
39,2228044,13734036,Start
40,2228044,13734036,Start
41,2451176,18638620,Start
42,2499752,18687360,Start
43,2500000,18687360,Start
44,2508044,18687360,Start
45,2508044,18687360,Start
46,2508048,18687360,Start
47,2508048,18687360,Start
48,2508048,18687360,Start
49,2508048,18687360,Start
50,2508048,18687360,Start
51,2508048,18687360,Start
52,2508048,18687360,Start
53,2508048,18687360,Start
54,2508048,18687360,Start
55,2508048,18687360,Start
56,2508048,18687360,Start
57,2508048,18687360,Start
58,2508048,18687360,Start
59,2508048,18687360,Start
60,2508048,18687360,Start
61,2508048,18687360,Start
62,2508048,18687360,Start
63,2508048,18687360,Start
64,2508048,18687360,Start
65,2639820,18815604,Start
66,2433640,18608084,Start
67,2442188,18608084,Start
68,2442188,18608084,Start
69,2442188,18608084,Start
70,2732736,19187860,Start
71,2732804,19187860,Start
72,2732852,19187860,Start
73,2448148,18903012,Start
74,2451792,18903012,Start
75,2452740,18903012,Start
76,2142064,17117756,Start
