9712,195240,Start
1,166904,368828,Start
2,222832,424632,Start
3,253568,455460,Start
4,278120,480012,Start
5,327704,529672,Start
6,369820,571668,Start
7,393316,595428,Start
8,417340,619452,Start
9,443740,692368,Start
10,467820,687984,Start
11,524016,714420,Start
12,569688,775864,Start
13,579192,775864,Start
14,614296,923324,Start
15,630316,923324,Start
16,630316,923324,Start
17,630316,923324,Start
18,630316,923324,Start
19,630336,923324,Start
20,1976316,11193648,Start
21,3923052,11193648,Start
22,5871636,11193648,Start
23,7818900,11193648,Start
24,9767748,11193648,Start
25,10900572,11193648,Start
26,10963668,11256632,Start
27,11260932,12546408,Start
28,12277860,12570688,Start
29,12277860,12570688,Start
30,12277860,12570688,Start
31,12277860,12570688,Start
32,12277860,12570688,Start
33,12285580,12598764,Start
34,12435880,27848172,Start
35,12435880,27848172,Start
36,12435880,29126124,Start
37,12783824,29900012,Start
38,12783824,29900012,Start
39,12863140,30012924,Start
40,13014676,31292084,Start
41,13029988,31307368,Start
42,13045828,31324184,Start
43,13167508,31433164,Start
44,13229020,31433164,Start
45,13284196,31433164,Start
46,13339636,31433164,Start
47,13392700,31433164,Start
48,13443916,31433164,Start
49,13493020,31433164,Start
50,13556116,31433164,Start
51,13637692,31433164,Start
52,13683100,31433164,Start
53,13692868,31433164,Start
54,13698412,31433164,Start
55,13705012,31433164,Start
56,13816420,31599944,Start
57,14247532,31970732,Start
58,14623420,32300768,Start
59,14677804,32365284,Start
60,14700280,32398052,Start
61,14721960,32463588,Start
62,14744664,32463588,Start
63,14768688,32463588,Start
64,14790664,32594660,Start
65,14814688,32594660,Start
66,14838712,32594660,Start
67,14862736,32594660,Start
68,14886760,32594660,Start
69,14910784,32594660,Start
70,14930184,32856804,Start
71,14954472,32856804,Start
72,14978232,32856804,Start
73,15002256,32856804,Start
74,15026280,32856804,Start
75,15050304,32856804,Start
76,15074064,32856804,Start
77,15098352,32856804,Start
78,15122112,32856804,Start
79,15146400,32856804,Start
80,15170688,32856804,Start
81,15185464,33381092,Start
82,15197056,33938148,Start
83,15197056,33938148,Start
84,15197056,33938148,Start
85,15197056,33938148,Start
86,15197056,33938148,Start
87,15197056,33938148,Start
88,15197056,33938148,Start
89,15197056,33938148,Start
90,15197056,33938148,Start
91,15197056,33938148,Start
92,15197056,33938148,Start
93,15197056,33938148,Start
94,15197056,33938148,Start
95,15197056,33938148,Start
96,15197056,33938148,Start
97,15197056,33938148,Start
98,15197056,33938148,Start
99,15197056,33938148,Start
100,15197056,33938148,Start
101,15197056,33938148,Start
102,15197056,33938148,Start
103,15197056,33938148,Start
104,15197056,33938148,Start
105,15197056,33938148,Start
106,15197056,33938148,Start
107,15197056,33938148,Start
108,15197056,33938148,Start
109,15197056,33938148,Start
110,15197056,33938148,Start
111,15197056,33938148,Start
112,15197056,33938148,Start
113,15197056,33938148,Start
114,15197056,33938148,Start
115,15197056,33938148,Start
116,15197056,33938148,Start
117,15197056,33938148,Start
118,15197056,33938148,Start
119,15197056,33938148,Start
120,15197056,33938148,Start
121,15197056,33938148,Start
122,15197056,33938148,Start
123,15197056,33938148,Start
124,15197056,33938148,Start
125,15197056,33938148,Start
126,15197056,33938148,Start
127,15197056,33938148,Start
128,15197056,33938148,Start
129,15197056,33938148,Start
130,15197056,33938148,Start
131,15197056,33938148,Start
132,15197056,33938148,Start
133,15197056,33938148,Start
134,15197056,33938148,Start
135,15197056,33938148,Start
136,15197056,33938148,Start
137,15197056,33938148,Start
138,15197056,33938148,Start
139,15197056,33938148,Start
140,15197056,33938148,Start
141,15197056,33938148,Start
142,15197056,33938148,Start
143,15197056,33938148,Start
144,15197056,33938148,Start
145,15197056,33938148,Start
146,15197056,33938148,Start
147,15197056,33938148,Start
148,15197056,33938148,Start
149,15197056,33938148,Start
150,15197056,33938148,Start
151,15197056,33938148,Start
152,15197056,33938148,Start
153,15197056,33938148,Start
154,15197056,33938148,Start
155,15197056,33938148,Start
156,15197056,33938148,Start
157,15197056,33938148,Start
158,15197056,33938148,Start
159,15197056,33938148,Start
160,15197056,33938148,Start
161,15197056,33938148,Start
162,15197056,33938148,Start
163,15197056,33938148,Start
164,15197056,33938148,Start
165,15197056,33938148,Start
166,15197056,33938148,Start
167,15197056,33938148,Start
168,15197056,33938148,Start
169,15197056,33938148,Start
170,15197056,33938148,Start
171,15197056,33938148,Start
172,15197056,33938148,Start
173,15197056,33938148,Start
174,15197056,33938148,Start
175,15197056,33938148,Start
176,15197056,33938148,Start
177,15197056,33938148,Start
178,15197056,33938148,Start
179,15197056,33938148,Start
180,15197056,33938148,Start
181,15197056,33938148,Start
182,15197056,33938148,Start
183,15197056,33938148,Start
184,15197056,33938148,Start
185,15197056,33938148,Start
186,15197056,33938148,Start
187,15197056,33938148,Start
188,15197056,33938148,Start
189,15197056,33938148,Start
190,15197056,33938148,Start
191,15197056,33938148,Start
192,15197056,33938148,Start
193,15197056,33938148,Start
194,15197056,33938148,Start
195,15197056,33938148,Start
196,15197056,33938148,Start
197,15197056,33938148,Start
198,15197056,33938148,Start
199,15197056,33938148,Start
200,15197056,33938148,Start
201,15197056,33938148,Start
202,15197056,33938148,Start
203,15197056,33938148,Start
204,15197056,33938148,Start
205,15197056,33938148,Start
206,15197056,33938148,Start
207,15197056,33938148,Start
208,15197056,33938148,Start
209,15197056,33938148,Start
210,15197056,33938148,Start
211,15197056,33938148,Start
212,15197056,33938148,Start
213,15197056,33938148,Start
214,15197056,33938148,Start
215,15197056,33938148,Start
216,15197056,33938148,Start
217,15197056,33938148,Start
218,15197056,33938148,Start
219,15197056,33938148,Start
220,15197056,33938148,Start
221,15197056,33938148,Start
222,15197056,33938148,Start
223,15197056,33938148,Start
224,15197056,33938148,Start
225,15197056,33938148,Start
226,15197056,33938148,Start
227,15197056,33938148,Start
228,15197056,33938148,Start
229,15197056,33938148,Start
230,15197056,33938148,Start
231,15197056,33938148,Start
232,15197056,33938148,Start
233,15197056,33938148,Start
234,15197056,33938148,Start
235,15197056,33938148,Start
236,15197056,33938148,Start
237,15197056,33938148,Start
238,15197056,33938148,Start
239,15197056,33938148,Start
240,15197056,33938148,Start
241,15197056,33938148,Start
242,15197056,33938148,Start
243,15197056,33938148,Start
244,15197056,33938148,Start
245,15197056,33938148,Start
246,15197056,33938148,Start
247,15197056,33938148,Start
248,15197056,33938148,Start
249,15197056,33938148,Start
250,15197056,33938148,Start
251,15197056,33938148,Start
252,15197056,33938148,Start
253,15197056,33938148,Start
254,15197056,33938148,Start
255,15197056,33938148,Start
256,15197056,33938148,Start
257,15197056,33938148,Start
258,15197056,33938148,Start
259,15197056,33938148,Start
260,15197056,33938148,Start
261,15197056,33938148,Start
262,15197056,33938148,Start
263,15197056,33938148,Start
264,15197056,33938148,Start
265,15197056,33938148,Start
266,15197056,33938148,Start
267,15197056,33938148,Start
268,15197056,33938148,Start
269,15197056,33938148,Start
270,15197056,33938148,Start
271,15197056,33938148,Start
272,15197056,33938148,Start
273,15197056,33938148,Start
274,15197056,33938148,Start
275,15197056,33938148,Start
276,15197056,33938148,Start
277,15197056,33938148,Start
278,15197056,33938148,Start
279,15197056,33938148,Start
280,15197056,33938148,Start
281,15197056,33938148,Start
282,15197056,33938148,Start
283,15197056,33938148,Start
284,15197056,33938148,Start
285,15197056,33938148,Start
286,15197056,33938148,Start
287,15197056,33938148,Start
288,15197056,33938148,Start
289,15197056,33938148,Start
290,15197056,33938148,Start
291,15197056,33938148,Start
292,15197056,33938148,Start
293,15197056,33938148,Start
294,15197056,33938148,Start
295,15197056,33938148,Start
296,15197056,33938148,Start
297,15197056,33938148,Start
298,15197056,33938148,Start
299,15197056,33938148,Start
300,15197056,33938148,Start
301,15197056,33938148,Start
302,15197056,33938148,Start
303,15197056,33938148,Start
304,15197056,33938148,Start
305,15197056,33938148,Start
306,15197056,33938148,Start
307,15197056,33938148,Start
308,15197056,33938148,Start
309,15197056,33938148,Start
310,15197056,33938148,Start
311,15197056,33938148,Start
312,15197056,33938148,Start
313,15197056,33938148,Start
314,15197056,33938148,Start
315,15197056,33938148,Start
316,15197056,33938148,Start
317,15197056,33938148,Start
318,15197056,33938148,Start
319,15197056,33938148,Start
320,15197056,33938148,Start
321,15197056,33938148,Start
322,15197056,33938148,Start
323,15197056,33938148,Start
324,15197056,33938148,Start
325,15197056,33938148,Start
326,15197056,33938148,Start
327,15197056,33938148,Start
328,15197056,33938148,Start
329,15197056,33938148,Start
330,15197056,33938148,Start
331,15197056,33938148,Start
332,15197056,33938148,Start
333,15197056,33938148,Start
334,15197056,33938148,Start
335,15197056,33938148,Start
336,15197056,33938148,Start
337,15197056,33938148,Start
338,15197056,33938148,Start
339,15197056,33938148,Start
340,15197056,33938148,Start
341,15197056,33938148,Start
342,15197056,33938148,Start
343,15197056,33938148,Start
344,15197056,33938148,Start
345,15197056,33938148,Start
346,15197056,33938148,Start
347,15197056,33938148,Start
348,15197056,33938148,Start
349,15197056,33938148,Start
350,15197056,33938148,Start
351,15197056,33938148,Start
352,15197056,33938148,Start
353,15197056,33938148,Start
354,15197056,33938148,Start
355,15197056,33938148,Start
356,15197056,33938148,Start
357,15197056,33938148,Start
358,15197056,33938148,Start
359,15197056,33938148,Start
360,15197056,33938148,Start
361,15197056,33938148,Start
362,15197056,33938148,Start
363,15197056,33938148,Start
364,15197056,33938148,Start
365,15197056,33938148,Start
366,15197056,33938148,Start
367,15197056,33938148,Start
368,15197056,33938148,Start
369,15197056,33938148,Start
370,15197056,33938148,Start
371,15197056,33938148,Start
372,15197056,33938148,Start
373,15197056,33938148,Start
374,15197056,33938148,Start
375,15197056,33938148,Start
376,15197056,33938148,Start
377,15197056,33938148,Start
378,15197056,33938148,Start
379,15197056,33938148,Start
380,15197056,33938148,Start
381,15197056,33938148,Start
382,15197056,33938148,Start
383,15197056,33938148,Start
384,15197056,33938148,Start
385,15197056,33938148,Start
386,15197056,33938148,Start
387,15197056,33938148,Start
388,15197056,33938148,Start
389,15197056,33938148,Start
390,15197056,33938148,Start
391,15197056,33938148,Start
392,15197056,33938148,Start
393,15197056,33938148,Start
394,15197056,33938148,Start
395,15197056,33938148,Start
396,15197056,33938148,Start
397,15197056,33938148,Start
398,15197056,33938148,Start
399,15197056,33938148,Start
400,15197056,33938148,Start
401,15197056,33938148,Start
402,15197056,33938148,Start
403,15197056,33938148,Start
404,15197056,33938148,Start
405,15197056,33938148,Start
406,15197056,33938148,Start
407,15197056,33938148,Start
408,15197056,33938148,Start
409,15197056,33938148,Start
410,15197056,33938148,Start
411,15197056,33938148,Start
412,15197056,33938148,Start
413,15197056,33938148,Start
414,15197056,33938148,Start
415,15197056,33938148,Start
416,15197056,33938148,Start
417,15197056,33938148,Start
418,15197056,33938148,Start
419,15197056,33938148,Start
420,15197056,33938148,Start
421,15197056,33938148,Start
422,15197056,33938148,Start
423,15197056,33938148,Start
424,15197056,33938148,Start
425,15108952,33850040,Start
426,15108952,33850040,Start
427,15263652,44169520,Start
428,16853988,44169520,Start
429,18444060,44169520,Start
430,20032812,44169520,Start
431,21619452,44169520,Start
432,23195796,44169520,Start
433,24786396,44169520,Start
434,26260308,55104420,Start
435,27829524,55104420,Start
436,29414844,55104420,Start
437,31001748,55104420,Start
438,32589180,55104420,Start
439,34178196,55104420,Start
440,35765364,55104420,Start
441,36573204,65572212,Start
442,38147964,65572212,Start
443,39734604,65572212,Start
444,41308572,65572212,Start
445,42895212,65572212,Start
446,44473932,65572212,Start
447,46055820,65572212,Start
448,47225340,66261364,Start
449,43617748,66261364,Start
450,36905924,55941884,Start
451,36905924,55941884,Start
452,36905924,55941884,Start
453,36905924,55941884,Start
454,36905924,55941884,Start
455,36905924,55941884,Start
456,36905924,55941884,Start
457,36905924,55941884,Start
458,36905924,55941884,Start
459,36905924,55941884,Start
460,36905924,55941884,Start
461,36905924,55941884,Start
462,36905924,55941884,Start
463,36905924,55941884,Start
464,36905924,55941884,Start
465,36905924,55941884,Start
466,36905924,55941884,Start
467,36905924,55941884,Start
468,36905924,55941884,Start
469,36905924,55941884,Start
470,36905924,55941884,Start
471,36905924,55941884,Start
472,36905924,55941884,Start
473,36905924,55941884,Start
474,36905924,55941884,Start
475,36905924,55941884,Start
476,36905924,55941884,Start
477,36905924,55941884,Start
478,36905924,55941884,Start
