9832,195196,Start
1,177216,383672,Start
2,234564,440044,Start
3,270700,476152,Start
4,315132,520520,Start
5,372976,643904,Start
6,402548,673604,Start
7,432560,703436,Start
8,461064,754280,Start
9,548836,803740,Start
10,1538572,2096596,Start
11,1869704,2124300,Start
12,1869704,2124300,Start
13,1869704,2124300,Start
14,1869704,2124300,Start
15,2579108,14203000,Start
16,2594424,14239128,Start
17,2800484,19105640,Start
18,2813684,19119196,Start
19,2829524,19136024,Start
20,2829788,19136024,Start
21,2829788,19136024,Start
22,2829788,19136024,Start
23,2829788,19136024,Start
24,2830052,19136024,Start
25,2830052,19136024,Start
26,2830052,19136024,Start
27,2830052,19136024,Start
