1,124072,349888,Start
2,208296,414320,Start
3,259540,460096,Start
4,310892,511724,Start
5,376580,577228,Start
6,413276,613924,Start
7,472008,672820,Start
8,464724,691960,Start
9,485316,691960,Start
10,546032,746980,Start
11,580880,779752,Start
12,622848,927212,Start
13,634116,927212,Start
14,634116,927212,Start
15,634136,927212,Start
16,3860792,4589544,Start
17,4370048,4662912,Start
18,6029024,6322164,Start
19,6029024,6322164,Start
20,6029024,6322164,Start
21,6029024,6322164,Start
22,6164124,11441204,Start
23,6179024,17086272,Start
24,6625088,17990920,Start
25,6854956,18401000,Start
26,6872084,19399660,Start
27,6888716,19416840,Start
28,6889244,19416840,Start
29,6889508,19416840,Start
30,6889772,19416840,Start
31,6889772,19416840,Start
32,6890036,19416840,Start
33,6890036,19416840,Start
34,6907196,19435740,Start
35,6907196,19435740,Start
36,6907196,19435740,Start
37,6907196,19435740,Start
38,6907196,19435740,Start
39,6907196,19435740,Start
40,6907196,19435740,Start
41,6907196,19435740,Start
42,6907196,19435740,Start
43,6907196,19435740,Start
44,6907196,19435740,Start
45,6907196,19435740,Start
46,6907196,19435740,Start
47,6907196,19435740,Start
48,6907196,19435740,Start
49,6907196,19435740,Start
50,6907196,19435740,Start
51,6907196,19435740,Start
52,6907196,19435740,Start
53,6907196,19435740,Start
54,6907196,19435740,Start
55,6907460,19435740,Start
56,6907460,19435740,Start
57,6907460,19435740,Start
58,6907460,19435740,Start
59,6907460,19435740,Start
60,6907724,19435740,Start
61,6907724,19435740,Start
62,6907724,19435740,Start
63,6907988,19435740,Start
64,6907988,19435740,Start
65,6907988,19435740,Start
66,6908252,19435740,Start
67,6908252,19435740,Start
68,6908252,19435740,Start
69,6908252,19435740,Start
70,6908252,19435740,Start
71,6908516,19435740,Start
72,6908516,19435740,Start
73,6908516,19435740,Start
74,6908516,19435740,Start
75,6908516,19435740,Start
76,6908516,19435740,Start
77,6908516,19435740,Start
78,6908516,19435740,Start
79,6908780,19435740,Start
80,6908780,19435740,Start
81,6908780,19435740,Start
82,6908780,19435740,Start
83,6908780,19435740,Start
84,6908780,19435740,Start
85,6908780,19435740,Start
86,6908780,19435740,Start
87,6908780,19435740,Start
88,6908780,19435740,Start
89,6908780,19435740,Start
90,6908780,19435740,Start
91,6908780,19435740,Start
92,6908780,19435740,Start
93,6908780,19435740,Start
94,6908780,19435740,Start
95,6908780,19435740,Start
96,6908780,19435740,Start
97,6908780,19435740,Start
98,6908780,19435740,Start
99,6908780,19435740,Start
100,6908780,19435740,Start
101,6908780,19435740,Start
102,6908780,19435740,Start
103,6908780,19435740,Start
104,6908780,19435740,Start
105,6908780,19435740,Start
106,6908780,19435740,Start
107,6908780,19435740,Start
108,6908780,19435740,Start
109,6908780,19435740,Start
110,6908780,19435740,Start
111,6908780,19435740,Start
112,6908780,19435740,Start
113,7039432,19532352,Start
114,7082200,19532352,Start
115,7126552,19532352,Start
116,7169056,19532352,Start
117,7212088,19532352,Start
118,7254592,19532352,Start
119,7297096,19532352,Start
120,7339864,19532352,Start
121,7382632,19532352,Start
122,7439128,19532352,Start
123,7502488,19532352,Start
124,7581688,19532352,Start
125,7592248,19532352,Start
126,7599640,19532352,Start
127,7602808,19532352,Start
128,7604392,19532352,Start
129,7604392,19532352,Start
130,7604392,19532352,Start
131,7604392,19532352,Start
132,7604392,19532352,Start
133,7604392,19532352,Start
134,7604392,19532352,Start
135,7604392,19532352,Start
136,7604392,19532352,Start
137,7604392,19532352,Start
138,7604392,19532352,Start
139,7604392,19532352,Start
140,7604392,19532352,Start
141,7604392,19532352,Start
142,7604392,19532352,Start
143,7604392,19532352,Start
144,7604392,19532352,Start
145,7604392,19532352,Start
146,7604392,19532352,Start
147,7604392,19532352,Start
148,8165128,20091304,Start
149,8508724,20387248,Start
150,8559164,20452788,Start
151,8592460,20518324,Start
152,8628892,20518324,Start
153,8664068,20649396,Start
154,8700236,20649396,Start
155,8736668,20649396,Start
156,8773100,20649396,Start
157,8806492,20911540,Start
158,8842660,20911540,Start
159,8879092,20911540,Start
160,8915524,20911540,Start
161,8951956,20911540,Start
162,8988388,20911540,Start
163,9025348,20911540,Start
164,9039212,21435828,Start
165,9042904,21435828,Start
166,9042904,21435828,Start
167,9042904,21435828,Start
168,9042904,21435828,Start
169,9042904,21435828,Start
170,9042904,21435828,Start
171,9042904,21435828,Start
172,9042904,21435828,Start
173,9042904,21435828,Start
174,9042904,21435828,Start
175,9042904,21435828,Start
176,9042904,21435828,Start
177,9042904,21435828,Start
178,9042904,21435828,Start
179,9042904,21435828,Start
180,9042904,21435828,Start
181,9042904,21435828,Start
182,9042904,21435828,Start
183,9042904,21435828,Start
184,9042904,21435828,Start
185,9042904,21435828,Start
186,9042904,21435828,Start
187,9042904,21435828,Start
188,9042904,21435828,Start
189,9042904,21435828,Start
190,9042904,21435828,Start
191,9042904,21435828,Start
192,9042904,21435828,Start
193,9042904,21435828,Start
194,9042904,21435828,Start
195,9042904,21435828,Start
196,9042904,21435828,Start
197,9042904,21435828,Start
