9624,195244,Start
1,169156,369900,Start
2,224756,425572,Start
3,255492,456136,Start
4,279516,480424,Start
5,329100,529820,Start
6,370952,571684,Start
7,394184,595048,Start
8,417944,618808,Start
9,441704,642436,Start
10,466716,687736,Start
11,549452,731352,Start
12,591428,773196,Start
13,2199716,2381444,Start
14,2224004,2406056,Start
15,2224004,2406056,Start
16,2224004,2406056,Start
17,2224004,2406056,Start
18,2224004,2406056,Start
19,2327948,7293300,Start
20,2828612,9978392,Start
21,2828612,9978392,Start
22,2893056,10051400,Start
23,2990984,11274428,Start
24,3006320,11290044,Start
25,3022688,11307224,Start
26,3022952,11307224,Start
27,3023216,11307224,Start
28,3023480,11307224,Start
29,3023480,11307224,Start
30,3023744,11307224,Start
31,3023744,11307224,Start
32,3023744,11307224,Start
33,3023744,11307224,Start
34,3024008,11307224,Start
35,3024008,11307224,Start
36,3024008,11307224,Start
37,3024008,11307224,Start
38,3024008,11307224,Start
39,3041168,11326124,Start
40,3041168,11326124,Start
41,3041168,11326124,Start
42,3041168,11326124,Start
43,3041168,11326124,Start
44,3041168,11326124,Start
45,3041168,11326124,Start
46,3041168,11326124,Start
47,3041168,11326124,Start
48,3041168,11326124,Start
49,3041168,11326124,Start
50,3041168,11326124,Start
51,3041168,11326124,Start
52,3041168,11326124,Start
53,3041168,11326124,Start
54,3041168,11326124,Start
55,3041168,11326124,Start
56,3041168,11326124,Start
57,3041168,11326124,Start
58,3041168,11326124,Start
59,3041168,11326124,Start
60,3041168,11326124,Start
61,3041168,11326124,Start
62,3041168,11326124,Start
63,3041168,11326124,Start
64,3041168,11326124,Start
65,3041168,11326124,Start
66,3041168,11326124,Start
67,3041168,11326124,Start
68,3041168,11326124,Start
69,3041168,11326124,Start
70,3041168,11326124,Start
71,3041168,11326124,Start
72,3041432,11326124,Start
73,3041432,11326124,Start
74,3041432,11326124,Start
75,3041432,11326124,Start
76,3041432,11326124,Start
77,3041432,11326124,Start
78,3041432,11326124,Start
79,3041696,11326124,Start
80,3041696,11326124,Start
81,3041696,11326124,Start
82,3041696,11326124,Start
83,3041960,11326124,Start
84,3041960,11326124,Start
85,3041960,11326124,Start
86,3041960,11326124,Start
87,3041960,11326124,Start
88,3041960,11326124,Start
89,3042224,11326124,Start
90,3042224,11326124,Start
91,3042224,11326124,Start
92,3042224,11326124,Start
93,3042224,11326124,Start
94,3042224,11326124,Start
95,3042224,11326124,Start
96,3042224,11326124,Start
97,3042224,11326124,Start
98,3042224,11326124,Start
99,3042488,11326124,Start
100,3042488,11326124,Start
101,3042488,11326124,Start
102,3042488,11326124,Start
103,3042488,11326124,Start
104,3042488,11326124,Start
105,3042488,11326124,Start
106,3042488,11326124,Start
107,3042488,11326124,Start
108,3042488,11326124,Start
109,3042488,11326124,Start
110,3042488,11326124,Start
111,3042488,11326124,Start
112,3042488,11326124,Start
113,3042488,11326124,Start
114,3042752,11326124,Start
115,3042752,11326124,Start
116,3042752,11326124,Start
117,3042752,11326124,Start
118,3042752,11326124,Start
119,3042752,11326124,Start
120,3042752,11326124,Start
121,3042752,11326124,Start
122,3042752,11326124,Start
123,3042752,11326124,Start
124,3042752,11326124,Start
125,3042752,11326124,Start
126,3042752,11326124,Start
127,3042752,11326124,Start
128,3042752,11326124,Start
129,3042752,11326124,Start
130,3042752,11326124,Start
131,3042752,11326124,Start
132,3042752,11326124,Start
133,3042752,11326124,Start
134,3042752,11326124,Start
135,3042752,11326124,Start
136,3042752,11326124,Start
137,3042752,11326124,Start
138,3042752,11326124,Start
139,3042752,11326124,Start
140,3042752,11326124,Start
141,3042752,11326124,Start
142,3042752,11326124,Start
143,3042752,11326124,Start
144,3042752,11326124,Start
145,3042752,11326124,Start
146,3042752,11326124,Start
147,3042752,11326124,Start
148,3042752,11326124,Start
149,3042752,11326124,Start
150,3042752,11326124,Start
151,3042752,11326124,Start
152,3042752,11326124,Start
153,3042752,11326124,Start
154,3042752,11326124,Start
155,3042752,11326124,Start
156,3042752,11326124,Start
157,3042752,11326124,Start
158,3042752,11326124,Start
159,3042752,11326124,Start
160,3042752,11326124,Start
161,3042752,11326124,Start
162,3042752,11326124,Start
163,3042752,11326124,Start
164,2991396,11307196,Start
165,2991396,11307196,Start
166,2991396,11307196,Start
167,2991396,11307196,Start
168,2991396,11307196,Start
169,2991396,11307196,Start
170,2991396,11307196,Start
171,2991396,11307196,Start
172,2991396,11307196,Start
173,2991396,11307196,Start
174,2991396,11307196,Start
175,2991396,11307196,Start
176,2991396,11307196,Start
177,2991396,11307196,Start
178,2991396,11307196,Start
179,2991396,11307196,Start
180,2991396,11307196,Start
181,2991396,11307196,Start
182,2991396,11307196,Start
183,2991396,11307196,Start
184,2991396,11307196,Start
185,2991396,11307196,Start
186,2991396,11307196,Start
187,2991396,11307196,Start
188,2991396,11307196,Start
189,2991396,11307196,Start
190,2991396,11307196,Start
191,2991396,11307196,Start
192,2991396,11307196,Start
193,2991396,11307196,Start
194,2991396,11307196,Start
195,2991396,11307196,Start
196,2991396,11307196,Start
197,2991396,11307196,Start
198,2991396,11307196,Start
199,2991396,11307196,Start
200,2991396,11307196,Start
201,2991396,11307196,Start
202,2991396,11307196,Start
203,2991396,11307196,Start
204,2991396,11307196,Start
205,2991396,11307196,Start
206,2991396,11307196,Start
207,2991396,11307196,Start
208,2991396,11307196,Start
209,2991396,11307196,Start
210,2991396,11307196,Start
211,2991396,11307196,Start
212,2991396,11307196,Start
213,2991396,11307196,Start
214,2991396,11307196,Start
215,2991396,11307196,Start
216,2991396,11307196,Start
217,2991396,11307196,Start
218,2991396,11307196,Start
219,2991396,11307196,Start
220,2991396,11307196,Start
221,2991396,11307196,Start
222,2991396,11307196,Start
223,2991396,11307196,Start
224,2991396,11307196,Start
225,2991396,11307196,Start
226,2991396,11307196,Start
227,2991396,11307196,Start
228,2991396,11307196,Start
229,2991396,11307196,Start
230,2991396,11307196,Start
231,2991396,11307196,Start
232,2991396,11307196,Start
233,2991396,11307196,Start
234,2991396,11307196,Start
235,2991396,11307196,Start
236,2991396,11307196,Start
237,2991396,11307196,Start
238,2991396,11307196,Start
239,2991396,11307196,Start
240,2991396,11307196,Start
