timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,14460,142316,Start
1,170216,316396,Start
2,232224,378404,Start
3,268620,414776,Start
4,313196,459276,Start
5,370776,516860,Start
6,400816,546956,Start
7,430516,576524,Start
8,463708,628028,Start
9,509884,644000,Start
10,510148,644512,Start
11,511024,645536,Start
12,511024,645536,Start
13,511024,645536,Start
14,511024,645536,Start
15,511280,645536,Start
16,511348,645536,Start
17,511356,645536,Start
18,511420,645536,Start
19,511420,645536,Start
20,513380,714656,Start
21,513416,714656,Start
22,513460,714656,Start
23,513460,714656,Start
24,513468,714656,Start
25,513468,714656,Start
26,513468,714656,Start
27,513468,714656,Start
28,513468,714656,Start
29,513468,714656,Start
30,513468,714656,Start
31,513492,714656,Start
32,629832,873844,Start
33,748984,950124,Start
34,783652,984840,Start
35,2077956,2278988,Start
36,2077956,2278988,Start
37,2077956,2278988,Start
38,2077956,2278988,Start
