timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,14472,142584,Start
1,169408,315608,Start
2,229500,375636,Start
3,265748,411876,Start
4,320776,466884,Start
5,379336,525392,Start
6,398056,544188,Start
7,427944,574020,Start
8,460908,625128,Start
9,509868,644268,Start
10,510396,644780,Start
11,511240,645804,Start
12,511240,645804,Start
13,511240,645804,Start
14,511240,645804,Start
15,511496,645804,Start
16,511592,645804,Start
17,511604,645804,Start
18,511648,645804,Start
19,511648,645804,Start
20,513620,714924,Start
21,513676,714924,Start
22,513720,714924,Start
23,513720,714924,Start
24,513728,714924,Start
25,513728,714924,Start
26,513728,714924,Start
27,513728,714924,Start
28,513728,714924,Start
29,513728,714924,Start
30,513728,714924,Start
31,513752,714924,Start
32,630616,874112,Start
33,749244,950392,Start
34,782380,983524,Start
35,2078212,2279256,Start
36,2078212,2279256,Start
37,2078212,2279256,Start
38,2078212,2279256,Start
39,2188108,13172944,Start
40,2247132,13753176,Start
41,2249104,13757284,Start
42,2286868,13812140,Start
43,2484708,18672716,Start
44,2508820,18691656,Start
45,2470172,18637820,Start
46,2479356,18637820,Start
47,2488000,18637820,Start
48,2488000,18637820,Start
49,2488000,18637820,Start
50,2796984,19217596,Start
51,2797072,19217596,Start
