9540,195244,Start
1,166548,368832,Start
2,222684,424636,Start
3,252880,454804,Start
4,277172,479224,Start
5,326108,528092,Start
6,367776,569824,Start
7,391272,593188,Start
8,415196,617080,Start
9,438520,640444,Start
10,464788,684952,Start
11,545444,727180,Start
12,586156,767836,Start
13,1866080,2047608,Start
14,1866080,2047608,Start
15,1866080,2047608,Start
16,1866080,2047608,Start
17,1866080,2047608,Start
18,1870304,2051832,Start
19,2017600,7040140,Start
20,2372584,9129868,Start
21,2372584,9129868,Start
22,2559192,9697752,Start
23,2573448,14005724,Start
24,2574768,14005724,Start
25,2590608,14022540,Start
26,2574804,14005436,Start
27,2574804,14005436,Start
28,2574804,14005436,Start
29,2574804,14005436,Start
30,2574804,14005436,Start
31,2574804,14005436,Start
32,2574804,14005436,Start
33,2574804,14005436,Start
34,2574804,14005436,Start
35,2574804,14005436,Start
36,2574804,14005436,Start
37,2574804,14005436,Start
38,2574804,14005436,Start
39,2574804,14005436,Start
40,2574804,14005436,Start
41,2574804,14005436,Start
42,2574808,14005436,Start
43,2574808,14005436,Start
44,2574808,14005436,Start
45,2574808,14005436,Start
46,2574808,14005436,Start
47,2574808,14005436,Start
48,2574808,14005436,Start
49,2574808,14005436,Start
50,2574808,14005436,Start
51,2574808,14005436,Start
52,2574808,14005436,Start
53,2574808,14005436,Start
54,2574808,14005436,Start
55,2574808,14005436,Start
56,2574808,14005436,Start
57,2574808,14005436,Start
58,2574808,14005436,Start
59,2574808,14005436,Start
60,2574808,14005436,Start
61,2574808,14005436,Start
62,2574808,14005436,Start
63,2574808,14005436,Start
64,2574808,14005436,Start
65,2574808,14005436,Start
66,2574808,14005436,Start
67,2574808,14005436,Start
68,2574808,14005436,Start
69,2574808,14005436,Start
70,2574808,14005436,Start
71,2574808,14005436,Start
72,2574808,14005436,Start
73,2574808,14005436,Start
74,2574808,14005436,Start
75,2574808,14005436,Start
76,2574808,14005436,Start
77,2574808,14005436,Start
78,2574808,14005436,Start
79,2574808,14005436,Start
80,2574808,14005436,Start
81,2574808,14005436,Start
82,2574808,14005436,Start
83,2574880,14005436,Start
84,2574880,14005436,Start
85,2574880,14005436,Start
86,2574880,14005436,Start
87,2574880,14005436,Start
88,2574880,14005436,Start
89,2574880,14005436,Start
90,2574880,14005436,Start
91,2574880,14005436,Start
92,2574880,14005436,Start
93,2574880,14005436,Start
94,2574880,14005436,Start
95,2574880,14005436,Start
96,2574880,14005436,Start
97,2574880,14005436,Start
98,2574880,14005436,Start
99,2574880,14005436,Start
100,2574880,14005436,Start
101,2574880,14005436,Start
102,2574880,14005436,Start
103,2574880,14005436,Start
104,2574880,14005436,Start
105,2574880,14005436,Start
106,2574880,14005436,Start
107,2574880,14005436,Start
108,2574880,14005436,Start
109,2574880,14005436,Start
110,2574880,14005436,Start
111,2574880,14005436,Start
112,2574880,14005436,Start
113,2574880,14005436,Start
114,2574880,14005436,Start
115,2574880,14005436,Start
116,2574880,14005436,Start
117,2574880,14005436,Start
118,2574880,14005436,Start
119,2574880,14005436,Start
120,2574880,14005436,Start
121,2574880,14005436,Start
122,2574880,14005436,Start
123,2574880,14005436,Start
124,2574880,14005436,Start
125,2574880,14005436,Start
126,2574880,14005436,Start
127,2574880,14005436,Start
128,2574880,14005436,Start
129,2574880,14005436,Start
130,2574880,14005436,Start
131,2574880,14005436,Start
132,2574880,14005436,Start
133,2574880,14005436,Start
