timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,9768,195380,Start
1,174376,380652,Start
2,233572,439304,Start
3,269188,475016,Start
4,313624,519384,Start
5,371248,642636,Start
6,400692,671940,Start
7,426404,697680,Start
8,474432,745752,Start
9,530644,785416,Start
10,615124,2099048,Start
11,1872240,2126748,Start
12,1872240,2126748,Start
13,1872240,2126748,Start
14,1872240,2126748,Start
15,2058432,13874580,Start
16,3078972,15441344,Start
17,3167556,15566436,Start
18,3272612,20317156,Start
19,3273668,20317156,Start
20,3289508,20333984,Start
21,3289772,20333984,Start
22,3289772,20333984,Start
23,3289772,20333984,Start
24,3290080,20333984,Start
25,3290080,20333984,Start
26,3296260,20333984,Start
27,3297556,20333984,Start
28,3297564,20333984,Start
29,3297564,20333984,Start
30,3297564,20333984,Start
31,3297564,20333984,Start
32,3233016,20261484,Start
33,3233016,20261484,Start
34,3233016,20261484,Start
35,3233016,20261484,Start
36,3233016,20261484,Start
37,3233016,20261484,Start
38,3233088,20261484,Start
39,3233088,20261484,Start
40,3233088,20261484,Start
41,3233088,20261484,Start
42,3233088,20261484,Start
43,3233088,20261484,Start
44,3233088,20261484,Start
45,3233088,20261484,Start
46,3233088,20261484,Start
47,3233088,20261484,Start
48,3233088,20261484,Start
49,3233088,20261484,Start
50,3233088,20261484,Start
51,3233088,20261484,Start
52,3233088,20261484,Start
53,3233088,20261484,Start
54,3233088,20261484,Start
55,3233088,20261484,Start
56,3233088,20261484,Start
57,3233088,20261484,Start
58,3233088,20261484,Start
59,3233088,20261484,Start
60,3233088,20261484,Start
61,3233088,20261484,Start
62,3233088,20261484,Start
63,3233088,20261484,Start
64,3233088,20261484,Start
65,3233088,20261484,Start
66,3233088,20261484,Start
67,3233088,20261484,Start
68,3233088,20261484,Start
69,3233088,20261484,Start
70,3233088,20261484,Start
71,3233088,20261484,Start
72,3233088,20261484,Start
73,3233088,20261484,Start
74,3233088,20261484,Start
75,3233088,20261484,Start
76,3233088,20261484,Start
77,3233088,20261484,Start
78,3233088,20261484,Start
79,3233088,20261484,Start
80,3233088,20261484,Start
81,3233088,20261484,Start
82,3233088,20261484,Start
83,3233088,20261484,Start
84,3233088,20261484,Start
85,3233088,20261484,Start
86,3233088,20261484,Start
87,3233088,20261484,Start
88,3233088,20261484,Start
89,3233088,20261484,Start
90,3233088,20261484,Start
91,3233088,20261484,Start
92,3233088,20261484,Start
93,3233088,20261484,Start
94,3233088,20261484,Start
95,3233088,20261484,Start
96,3233088,20261484,Start
97,3233088,20261484,Start
98,3233088,20261484,Start
99,3233088,20261484,Start
100,3092968,18023996,Start
