9660,195244,Start
1,166896,368832,Start
2,222728,424636,Start
3,252900,454804,Start
4,277192,479224,Start
5,326192,528224,Start
6,367788,569824,Start
7,391336,593188,Start
8,415084,617080,Start
9,438440,640444,Start
10,464808,684952,Start
11,545432,727048,Start
12,586712,768364,Start
13,1866176,2047608,Start
14,1866176,2047608,Start
15,1866176,2047608,Start
16,1866176,2047608,Start
17,1866176,2047608,Start
18,1870400,2051832,Start
19,2034972,8517832,Start
20,2333576,9085000,Start
21,2345264,9112944,Start
22,2546196,13978880,Start
23,2559636,13992420,Start
24,2575728,14009240,Start
25,2559696,13992132,Start
26,2559700,13992132,Start
27,2559768,13992132,Start
28,2559768,13992132,Start
29,2559768,13992132,Start
30,2559768,13992132,Start
31,2559768,13992132,Start
32,2559768,13992132,Start
33,2559768,13992132,Start
34,2559768,13992132,Start
35,2559768,13992132,Start
36,2559768,13992132,Start
37,2559768,13992132,Start
38,2559768,13992132,Start
39,2559768,13992132,Start
40,2559768,13992132,Start
41,2559768,13992132,Start
42,2559768,13992132,Start
43,2559768,13992132,Start
44,2559768,13992132,Start
45,2559768,13992132,Start
46,2559768,13992132,Start
47,2559768,13992132,Start
48,2559768,13992132,Start
49,2559768,13992132,Start
50,2559768,13992132,Start
51,2559768,13992132,Start
52,2559768,13992132,Start
53,2559768,13992132,Start
54,2559768,13992132,Start
55,2559768,13992132,Start
56,2559768,13992132,Start
57,2559768,13992132,Start
58,2559768,13992132,Start
59,2559768,13992132,Start
60,2559768,13992132,Start
61,2559768,13992132,Start
62,2559768,13992132,Start
63,2559768,13992132,Start
64,2559768,13992132,Start
65,2559768,13992132,Start
66,2559768,13992132,Start
67,2559768,13992132,Start
68,2559768,13992132,Start
69,2559768,13992132,Start
70,2559768,13992132,Start
71,2559768,13992132,Start
72,2559768,13992132,Start
73,2559768,13992132,Start
74,2559768,13992132,Start
75,2559768,13992132,Start
76,2559768,13992132,Start
77,2559768,13992132,Start
78,2559768,13992132,Start
79,2559768,13992132,Start
80,2559768,13992132,Start
81,2559768,13992132,Start
82,2559768,13992132,Start
83,2559768,13992132,Start
84,2559768,13992132,Start
85,2559768,13992132,Start
86,2559768,13992132,Start
87,2559768,13992132,Start
88,2559768,13992132,Start
89,2559768,13992132,Start
90,2559768,13992132,Start
91,2559768,13992132,Start
92,2559768,13992132,Start
93,2559768,13992132,Start
94,2559768,13992132,Start
95,2559768,13992132,Start
96,2559768,13992132,Start
97,2559768,13992132,Start
98,2559768,13992132,Start
99,2559768,13992132,Start
100,2559768,13992132,Start
101,2559768,13992132,Start
102,2559768,13992132,Start
103,2559768,13992132,Start
104,2559768,13992132,Start
105,2559768,13992132,Start
106,2559768,13992132,Start
107,2559768,13992132,Start
108,2559768,13992132,Start
109,2559768,13992132,Start
110,2559768,13992132,Start
111,2559768,13992132,Start
112,2559768,13992132,Start
113,2559768,13992132,Start
114,2559768,13992132,Start
115,2559768,13992132,Start
116,2559768,13992132,Start
117,2559768,13992132,Start
118,2559768,13992132,Start
119,2559768,13992132,Start
120,2559768,13992132,Start
121,2559768,13992132,Start
122,2559768,13992132,Start
123,2559768,13992132,Start
124,2559768,13992132,Start
125,2559768,13992132,Start
126,2559768,13992132,Start
127,2559768,13992132,Start
128,2559768,13992132,Start
129,2559768,13992132,Start
130,2559768,13992132,Start
131,2559768,13992132,Start
132,2559768,13992132,Start
133,2559768,13992132,Start
134,2559768,13992132,Start
135,2559768,13992132,Start
136,2559768,13992132,Start
137,2559768,13992132,Start
138,2559768,13992132,Start
139,2559768,13992132,Start
140,2559768,13992132,Start
141,2559768,13992132,Start
142,2559768,13992132,Start
143,2559768,13992132,Start
144,2559768,13992132,Start
145,2559768,13992132,Start
146,2559768,13992132,Start
147,2559768,13992132,Start
148,2559768,13992132,Start
149,2559768,13992132,Start
150,2559768,13992132,Start
151,2559768,13992132,Start
152,2559768,13992132,Start
153,2559768,13992132,Start
154,2559768,13992132,Start
155,2559768,13992132,Start
156,2559768,13992132,Start
157,2559768,13992132,Start
158,2559768,13992132,Start
159,2559768,13992132,Start
160,2559768,13992132,Start
161,2559768,13992132,Start
162,2559768,13992132,Start
163,2559768,13992132,Start
164,2559768,13992132,Start
165,2559768,13992132,Start
166,2559768,13992132,Start
167,2559768,13992132,Start
168,2559768,13992132,Start
169,2559768,13992132,Start
170,2422164,12444520,Start
