timestamp,physical-memory-in-KB,virtual-memory-in-KB,message
0,14468,141940,Start
1,169268,315356,Start
2,231324,377232,Start
3,267800,413736,Start
4,312952,458764,Start
5,371400,517272,Start
6,401320,547236,Start
7,431632,577596,Start
8,464980,628836,Start
9,510012,644132,Start
10,510012,644132,Start
11,510804,645156,Start
12,510952,645156,Start
13,510996,645156,Start
14,510996,645156,Start
15,511140,645156,Start
16,511140,645156,Start
17,511140,645156,Start
18,511272,645156,Start
19,511288,645156,Start
20,513172,714276,Start
21,513264,714276,Start
22,513312,714276,Start
23,513312,714276,Start
24,513312,714276,Start
25,513312,714276,Start
26,513312,714276,Start
27,513388,714276,Start
28,513388,714276,Start
29,513388,714276,Start
30,513388,714276,Start
31,513408,714276,Start
32,739348,940396,Start
33,970072,2248124,Start
34,2077872,2278608,Start
35,2077872,2278608,Start
36,2077872,2278608,Start
37,2077872,2278608,Start
38,2275416,13308036,Start
39,2282260,13803656,Start
40,2434496,13983496,Start
41,2508224,18701316,Start
42,2525648,18719912,Start
43,2525912,18719912,Start
44,2526176,18719912,Start
45,2526176,18719912,Start
46,2526176,18719912,Start
47,2526176,18719912,Start
48,2526432,18719912,Start
49,2526432,18719912,Start
50,2526432,18719912,Start
51,2526436,18719912,Start
52,2672284,18842048,Start
53,2550072,18716864,Start
54,2550072,18716864,Start
55,2556992,18716864,Start
56,2556992,18716864,Start
57,2826472,19075444,Start
58,2851132,19296640,Start
59,2708736,19154216,Start
60,2993720,19439064,Start
61,2851296,19296640,Start
62,2708972,19154216,Start
63,2566548,19011792,Start
64,2566548,19011792,Start
65,2427964,17398628,Start
