p,init_intersection,end_intersection,time_departure,num_steps,co,gas,distance,a,b,T,avg_v(mph),active,last_time_simulated,path_length_cpu,path_length_gpu
0,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
1,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
2,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
3,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
4,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
5,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
6,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
7,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
8,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
9,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
10,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
11,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
12,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
13,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
14,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
15,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
16,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
17,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
18,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
19,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
20,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
21,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
22,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
23,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
24,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
25,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
26,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
27,1,3,35571.5,65,16.7459,94.0568,1000,0.557041,2.90206,0.543303,26.0625,2,35636,2,2
28,1,3,35570.5,64.5,16.5016,94.7366,1000,0.557041,2.90206,0.543303,26.2877,2,35634.5,2,2
