p,init_intersection,end_intersection,time_departure,num_steps,co,gas,distance,a,b,T,avg_v(mph),active,last_time_simulated,path_length_cpu,path_length_gpu
0,4019009287,65295287,36555.8,64,18.5424,70.8167,569.709,0.557041,2.90206,0.543303,19.783,2,36619.5,6,6
1,65307354,65352417,33181.4,44.5,13.5722,54.8669,420.707,0.557041,2.90206,0.543303,18.9876,2,33225.5,4,4
2,1723768769,65352417,31361.4,53,15.7849,66.4252,493.766,0.557041,2.90206,0.543303,20.131,2,31414,7,7
3,65307354,65295281,28975.4,37,12.3766,40.3907,313.143,0.557041,2.90206,0.543303,16.1772,2,29012,3,3
4,1723739266,65336474,27926.8,29.5,9.68627,38.7676,216.594,0.557041,2.90206,0.543303,16.3691,2,27956,3,3
5,65352415,65295287,35169.5,60,18.1676,66.4014,554.741,0.557041,2.90206,0.543303,19.0623,2,35229,5,5
6,65307354,65352417,32185.6,44.5,13.3904,54.9909,420.707,0.557041,2.90206,0.543303,18.9876,2,32230,4,4
7,65327403,65319908,34631.7,26,8.92042,30.389,210.315,0.557041,2.90206,0.543303,14.2779,2,34657.5,2,2
8,65307354,65305817,32795.4,55.5,15.8949,69.3991,566.561,0.557041,2.90206,0.543303,21.0505,2,32850.5,5,5
9,65307354,65295287,27263.4,47.5,14.2999,57.8295,458.994,0.557041,2.90206,0.543303,19.3305,2,27310.5,4,4
10,1723738831,65305819,30400.7,66.5,18.7805,76.0862,650.387,0.557041,2.90206,0.543303,20.6694,2,30467,6,6
11,65295275,65336474,26861.1,33.5,10.7296,43.9571,310.439,0.557041,2.90206,0.543303,17.8281,2,26894.5,4,4
12,65327403,65295287,23137.3,52.5,16.4477,56.1758,462.006,0.557041,2.90206,0.543303,17.6486,2,23189.5,4,4
13,65327403,65295287,30882.6,52.5,16.3017,55.2712,462.006,0.557041,2.90206,0.543303,17.6486,2,30935,4,4
14,65295275,65305819,27569.6,58,16.7288,65.8361,563.461,0.557041,2.90206,0.543303,19.8786,2,27627.5,5,5
15,65295275,65352417,33512,41.5,12.2313,54.7966,414.885,0.557041,2.90206,0.543303,20.0677,2,33553,5,5
16,317122247,65305817,32087.1,69,18.5219,88.7554,769.087,0.557041,2.90206,0.543303,23.4588,2,32156,8,8
17,65295278,65295287,30613.5,43.5,14.5006,44.369,355.1,0.557041,2.90206,0.543303,15.748,2,30656.5,3,3
18,65307354,65319908,31580.5,45,13.9418,52.6839,421.985,0.557041,2.90206,0.543303,18.6029,2,31625,4,4
19,317122247,65336474,29207.1,50.5,14.5666,64.6764,518.787,0.557041,2.90206,0.543303,21.0753,2,29257.5,6,6
20,1723738831,65336474,35055.5,24.5,8.76784,30.8161,188.852,0.557041,2.90206,0.543303,14.0763,2,35079.5,2,2
21,65352415,65352417,32858.4,33,10.7296,43.9571,301.772,0.557041,2.90206,0.543303,17.6596,2,32891,3,3
22,1723739266,65295287,30526.2,64.5,18.977,69.6655,574.009,0.557041,2.90206,0.543303,19.7848,2,30590.5,6,6
23,1723768769,65295279,25231,39,12.9416,39.6514,311.294,0.557041,2.90206,0.543303,15.2579,2,25269.5,3,3
24,1723768799,65305819,26763.4,68,19.457,77.9931,675.973,0.557041,2.90206,0.543303,20.72,2,26831,7,7
25,4019009287,65319911,31625.7,47.5,14.0413,55.3897,421.895,0.557041,2.90206,0.543303,19.683,2,31673,5,5
26,4019009287,65319908,32846.2,38,11.947,47.1279,318.018,0.557041,2.90206,0.543303,18.5241,2,32884,4,4
27,65295275,65319908,28740.5,42.5,12.7785,51.8788,416.163,0.557041,2.90206,0.543303,19.6631,2,28782.5,5,5
28,1723738831,65305819,30680.3,66.5,18.9511,75.8745,650.387,0.557041,2.90206,0.543303,20.6694,2,30746.5,6,6
29,65327403,1723739123,25952.5,30,10.2742,37.5065,258.193,0.557041,2.90206,0.543303,15.7524,2,25982,3,3
30,1723738831,1723739121,25729,69,21.4019,68.82,582.305,0.557041,2.90206,0.543303,17.3193,2,25797.5,6,6
31,65295278,1723739244,28038,67,19.7962,70.5415,612.921,0.557041,2.90206,0.543303,18.9489,2,28104.5,6,6
